# id    A.H.    delta     Cv       Cr       Ci
32      0 32   -44 46    10516    15714     3307
16      0 29   -45 15   6914.9   6846.3   1081.1
48      0 38   -45  0    26075    27906   4242.4
47      0 45   -44  9   109858    97183    12251
86      0 47   -43 58    37185    33288     4252
44      0 16   -46 40    77249   119262    25820
10      0 22   -45 58   7726.4     8264     1085
63      0 30   -47 19    49780    57896     9768
161868  0 40    -2 42    47638    40912     5227
168763  0 21    -2 55    75376    98075    18654
198026  1 40    -5 11    25951    48611    18278
198001  1 47    -9 34    46566    40162   5063.1
184915  3  5    -7  1    15343    13750   1806.1
200914  1 41   -25 10    23924    42291    12228
216032  0 44   -13 48    38049    64957    18000
216494  0 45   -11 50   7449.4     6287    765.6
167818  0 18   -27  4    21091    36393     9264
