#DJ		Mag
2768.774	4.29
2773.847	4.33
2779.990	3.91
3136.882	3.99
3137.837	4.21
3145.806	3.59
3146.830	3.82
3147.802	4.04
3148.854	4.27
3151.812	3.74
3152.854	3.96
3153.802	4.18
3154.892	4.35
3158.792	4.11
3159.826	4.28
3178.774	3.77
3179.753	3.98
3180.736	4.22
6825.638	4.36
6825.820	4.23
6827.616	3.79
6827.835	3.85
6828.795	4.07
6829.770	4.28
6832.754	3.71
6837.602	3.56
6843.668	3.78
6846.657	4.35
6847.656	3.90
6848.638	3.64
7134.873	4.04
7143.933	3.64
7144.895	3.89
7147.904	4.14
7188.770	4.06
7189.746	4.30
7191.808	3.51
7213.726	3.61
7214.715	3.89
7228.732	3.79
7233.758	4.14
7236.686	4.04
7237.687	4.26
7239.710	3.55
7515.915	4.06
7517.887	4.29
7521.944	4.24
7522.876	4.31
7523.845	3.83
7592.754	4.33

